timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
9295630008990,124076,0,1999648,0,b'stress-ng-ring-',,,0,0
9295631008904,124091,0,3996716,0,b'stress-ng-ring-',,,0,0
9295633013716,124077,0,4005058,0,b'stress-ng-ring-',,,0,0
9295634009250,124082,0,4992578,0,b'stress-ng-ring-',,,0,0
9295635006655,124077,0,4997327,0,b'stress-ng-ring-',,,0,0
9295636008549,124095,0,1999299,0,b'stress-ng-ring-',,,0,0
9295637005016,124091,0,2996707,0,b'stress-ng-ring-',,,0,0
9295638007839,124095,0,5999676,0,b'stress-ng-ring-',,,0,0
9295639008947,124081,0,2003931,0,b'stress-ng-ring-',,,0,0
9295640008921,124093,0,5002268,0,b'stress-ng-ring-',,,0,0
9295641010804,124078,0,4004807,0,b'stress-ng-ring-',,,0,0
9295642007982,124080,0,6986078,0,b'stress-ng-ring-',,,0,0
9295643007352,124095,0,3998823,0,b'stress-ng-ring-',,,0,0
9295644006365,124096,0,4997418,0,b'stress-ng-ring-',,,0,0
9295645007348,124083,0,7000421,0,b'stress-ng-ring-',,,0,0
9295646007994,124089,0,4002156,0,b'stress-ng-ring-',,,0,0
9295647008868,124094,0,6001686,0,b'stress-ng-ring-',,,0,0
9295649009686,124080,0,5993031,0,b'stress-ng-ring-',,,0,0
9295650007032,124082,0,3998280,0,b'stress-ng-ring-',,,0,0
9295651007801,124073,0,6991310,0,b'stress-ng-ring-',,,0,0
9295652006351,124089,0,3998075,0,b'stress-ng-ring-',,,0,0
9295653005975,124083,0,5997107,0,b'stress-ng-ring-',,,0,0
9295654006505,124080,0,4995774,0,b'stress-ng-ring-',,,0,0
9295655015344,124086,0,5008312,0,b'stress-ng-ring-',,,0,0
9295656007347,124089,0,4999129,0,b'stress-ng-ring-',,,0,0
9295657007187,124093,0,4001212,0,b'stress-ng-ring-',,,0,0
9295658006754,124080,0,4992240,0,b'stress-ng-ring-',,,0,0
9295659007273,124092,0,3991929,0,b'stress-ng-ring-',,,0,0
9295661011213,124075,0,5998917,0,b'stress-ng-ring-',,,0,0
9295663006387,124078,0,5999202,0,b'stress-ng-ring-',,,0,0
9295664007773,124084,0,5000561,0,b'stress-ng-ring-',,,0,0
9295665007464,124085,0,6998873,0,b'stress-ng-ring-',,,0,0
9295668006566,124075,0,9997629,0,b'stress-ng-ring-',,,0,0
9295671007672,124096,0,8001285,0,b'stress-ng-ring-',,,0,0
9295672007208,124095,0,3998669,0,b'stress-ng-ring-',,,0,0
9295675008388,124088,0,3003148,0,b'stress-ng-ring-',,,0,0
9295676012753,124082,0,4005330,0,b'stress-ng-ring-',,,0,0
9295677015453,124079,0,6007251,0,b'stress-ng-ring-',,,0,0
9295679006438,124080,0,9000068,0,b'stress-ng-ring-',,,0,0
9295681006721,124096,0,5997997,0,b'stress-ng-ring-',,,0,0
9295682006203,124082,0,5999741,0,b'stress-ng-ring-',,,0,0
9295683009132,124084,0,5993679,0,b'stress-ng-ring-',,,0,0
9295684010677,124076,0,7000092,0,b'stress-ng-ring-',,,0,0
9295687006531,124090,0,9999147,0,b'stress-ng-ring-',,,0,0
9295688012296,124092,0,4006811,0,b'stress-ng-ring-',,,0,0
9295689009035,124093,0,5999901,0,b'stress-ng-ring-',,,0,0
9295690018298,124081,0,7009745,0,b'stress-ng-ring-',,,0,0
9295704008059,124092,0,7999473,0,b'stress-ng-ring-',,,0,0
9295707007679,124073,0,8001267,0,b'stress-ng-ring-',,,0,0
9295708009525,124085,0,6000900,0,b'stress-ng-ring-',,,0,0
9295710007875,124076,0,9002531,0,b'stress-ng-ring-',,,0,0
9295713007745,124073,0,8003527,0,b'stress-ng-ring-',,,0,0
9295714007674,124079,0,5998149,0,b'stress-ng-ring-',,,0,0
9295715013101,124086,0,5002700,0,b'stress-ng-ring-',,,0,0
9295717007590,124081,0,5997708,0,b'stress-ng-ring-',,,0,0
9295718008468,124083,0,4000793,0,b'stress-ng-ring-',,,0,0
9295719012859,124080,0,6002750,0,b'stress-ng-ring-',,,0,0
9295720011183,124091,0,6999608,0,b'stress-ng-ring-',,,0,0
9295722004644,124086,0,9997407,0,b'stress-ng-ring-',,,0,0
9295724008071,124096,0,7000481,0,b'stress-ng-ring-',,,0,0
9295725007453,124082,0,5002840,0,b'stress-ng-ring-',,,0,0
9295726007495,124095,0,4997503,0,b'stress-ng-ring-',,,0,0
9295729018279,124083,0,4011106,0,b'stress-ng-ring-',,,0,0
9295730008628,124079,0,3001890,0,b'stress-ng-ring-',,,0,0
9295731010772,124076,0,6003598,0,b'stress-ng-ring-',,,0,0
9295732008668,124086,0,4999227,0,b'stress-ng-ring-',,,0,0
