timestamp_ns,pid,prev_pid,cpu,duration_ns,freq_khz,comm,prev_comm,voluntary
9295626008304,124086,124086,0,1502113,3999989,b'stress-ng-ring-',b'pkill',1
9295627007343,124078,124078,0,999039,3999989,b'stress-ng-ring-',b'pkill',1
9295628007223,124079,0,0,999880,3999982,b'stress-ng-ring-',b'',1
9295629008660,124075,124075,0,971117,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9295630008990,124081,124081,0,1000330,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295631008904,124076,124076,0,999914,4000024,b'stress-ng-ring-',b'stress-ng-ring-',1
9295632008163,124091,0,0,999259,3999994,b'stress-ng-ring-',b'',1
9295633013716,124084,124084,0,994334,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9295634009250,124077,124077,0,995534,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9295635006655,124082,124082,0,997405,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9295636008549,124077,124077,0,1001894,3999972,b'stress-ng-ring-',b'stress-ng-ring-',1
9295637005016,124095,124095,0,996467,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295638007839,124091,124091,0,1002823,3999979,b'stress-ng-ring-',b'stress-ng-ring-',1
9295639008947,124095,124095,0,1001108,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9295640008921,124081,124081,0,999974,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9295641010804,124093,124093,0,1001883,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9295642007982,124078,124078,0,997178,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9295643007352,124080,124080,0,999370,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9295644006365,124095,124095,0,999013,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9295645007348,124096,124096,0,1000983,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9295646007994,124083,124083,0,1000646,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9295647008868,124089,124089,0,1000874,4000020,b'stress-ng-ring-',b'stress-ng-ring-',1
9295649009686,124094,124094,0,2000818,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9295650007032,124080,124080,0,997346,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9295651007801,124082,124082,0,1000769,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9295652006351,124073,124073,0,998550,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9295653005975,124089,124089,0,999624,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9295654006505,124083,124083,0,1000530,3999976,b'stress-ng-ring-',b'stress-ng-ring-',1
9295655015344,124080,124080,0,1008839,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9295656007347,124086,124086,0,992003,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9295657007187,124089,124089,0,999840,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9295658006754,124093,124093,0,999567,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9295659007273,124080,124080,0,1000519,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295661011213,124092,124092,0,2003940,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
