timestamp_ns,pid,prev_pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,next_pid,next_comm
9177081010060,122676,122665,1,41999296,0,b'stress-ng-ring-',,,0,b''
9177123006171,122664,122682,1,62998358,0,b'stress-ng-ring-',,,0,b''
9177144011142,122683,122664,1,104988190,0,b'stress-ng-ring-',,,0,b''
9177165010372,122682,122683,1,41998896,0,b'stress-ng-ring-',,,0,b''
9177186010690,122685,122682,1,63004519,0,b'stress-ng-ring-',,,0,b''
9177207007111,122664,122685,1,104997600,0,b'stress-ng-ring-',,,0,b''
9177228014992,122665,122664,1,84003850,0,b'stress-ng-ring-',,,0,b''
9177249008365,122672,122665,1,83994044,0,b'stress-ng-ring-',,,0,b''
9177270009998,122683,122672,1,83999307,0,b'stress-ng-ring-',,,0,b''
9177291011477,122674,122683,1,42005903,0,b'stress-ng-ring-',,,0,b''
9177312007589,122685,122674,1,62998148,0,b'stress-ng-ring-',,,0,b''
9177333008423,122672,122685,1,126001312,0,b'stress-ng-ring-',,,0,b''
9177354008554,122666,122672,1,83998556,0,b'stress-ng-ring-',,,0,b''
9177375008270,122674,122666,1,62996183,0,b'stress-ng-ring-',,,0,b''
9177396011510,122670,122674,1,84003921,0,b'stress-ng-ring-',,,0,b''
9177417010680,122678,122670,1,63004404,0,b'stress-ng-ring-',,,0,b''
9177438025777,122686,122678,1,105015776,0,b'stress-ng-ring-',,,0,b''
9177459014070,122682,122686,1,105006982,0,b'stress-ng-ring-',,,0,b''
9177501014846,122683,122668,1,21008729,0,b'stress-ng-ring-',,,0,b''
9177522007090,122678,122683,1,21000713,0,b'stress-ng-ring-',,,0,b''
9177543010559,122666,122678,1,104984782,0,b'stress-ng-ring-',,,0,b''
9177564007670,122668,122666,1,62997621,0,b'stress-ng-ring-',,,0,b''
9177585006206,122666,122668,1,83991360,0,b'stress-ng-ring-',,,0,b''
9177606007427,122669,122666,1,41999757,0,b'stress-ng-ring-',,,0,b''
9177627013498,122684,122669,1,105003793,0,b'stress-ng-ring-',,,0,b''
9177648016785,122671,122684,1,84008922,0,b'stress-ng-ring-',,,0,b''
9177669006669,122666,122671,1,125998357,0,b'stress-ng-ring-',,,0,b''
9177690008229,122681,122666,1,84000802,0,b'stress-ng-ring-',,,0,b''
9177711010678,122679,122681,1,41999516,0,b'stress-ng-ring-',,,0,b''
9177732019131,122683,122679,1,105007474,0,b'stress-ng-ring-',,,0,b''
9177753005897,122681,122683,1,62996173,0,b'stress-ng-ring-',,,0,b''
9177774010181,122668,122681,1,62999503,0,b'stress-ng-ring-',,,0,b''
9177795010363,122677,122668,1,105000564,0,b'stress-ng-ring-',,,0,b''
9177816025157,122664,122677,1,63014410,0,b'stress-ng-ring-',,,0,b''
9177837008855,122675,122664,1,125997045,0,b'stress-ng-ring-',,,0,b''
9177858022058,122667,122675,1,84010141,0,b'stress-ng-ring-',,,0,b''
9177879006962,122677,122667,1,83996959,0,b'stress-ng-ring-',,,0,b''
9177900011212,122679,122677,1,83986055,0,b'stress-ng-ring-',,,0,b''
9177921009963,122683,122679,1,84000960,0,b'stress-ng-ring-',,,0,b''
9177942008448,122686,122683,1,83995714,0,b'stress-ng-ring-',,,0,b''
9177123011476,122666,122683,0,63002580,0,b'stress-ng-ring-',,,0,b''
9177144008949,122674,122666,0,62993208,0,b'stress-ng-ring-',,,0,b''
9177165012980,122666,122674,0,83998184,0,b'stress-ng-ring-',,,0,b''
9177186012821,122673,122666,0,42003872,0,b'stress-ng-ring-',,,0,b''
9177207018121,122677,122673,0,105009179,0,b'stress-ng-ring-',,,0,b''
9177228011585,122681,122677,0,83997416,0,b'stress-ng-ring-',,,0,b''
9177249012888,122663,122681,0,83996532,0,b'stress-ng-ring-',,,0,b''
9177270018209,122667,122663,0,84005910,0,b'stress-ng-ring-',,,0,b''
9177291011970,122665,122667,0,62999806,0,b'stress-ng-ring-',,,0,b''
9177312010019,122682,122665,0,63001654,0,b'stress-ng-ring-',,,0,b''
9177333009977,122686,122682,0,62996985,0,b'stress-ng-ring-',,,0,b''
9177354007088,122681,122686,0,126000223,0,b'stress-ng-ring-',,,0,b''
9177375005751,122665,122681,0,83992411,0,b'stress-ng-ring-',,,0,b''
9177396009342,122669,122665,0,83999323,0,b'stress-ng-ring-',,,0,b''
