timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
8938424005139,119833,0,6999814,0,b'stress-ng-ring-',,,0,0
8938427005806,119834,0,6999277,0,b'stress-ng-ring-',,,0,0
8938431007112,119833,0,7001973,0,b'stress-ng-ring-',,,0,0
8938438005444,119834,0,10999638,0,b'stress-ng-ring-',,,0,0
8938445005069,119833,0,13997957,0,b'stress-ng-ring-',,,0,0
8938452007690,119834,0,14002246,0,b'stress-ng-ring-',,,0,0
8938456005770,119833,0,11000701,0,b'stress-ng-ring-',,,0,0
8938459008555,119834,0,7000865,0,b'stress-ng-ring-',,,0,0
8938463005910,119833,0,7000140,0,b'stress-ng-ring-',,,0,0
8938466008381,119834,0,6999826,0,b'stress-ng-ring-',,,0,0
8938469004837,119833,0,5998927,0,b'stress-ng-ring-',,,0,0
8938472005081,119834,0,5996700,0,b'stress-ng-ring-',,,0,0
8938476005786,119833,0,7000949,0,b'stress-ng-ring-',,,0,0
8938480008043,119834,0,8002962,0,b'stress-ng-ring-',,,0,0
8938484007796,119833,0,8002010,0,b'stress-ng-ring-',,,0,0
8938488005219,119834,0,7997176,0,b'stress-ng-ring-',,,0,0
8938491005247,119833,0,6997451,0,b'stress-ng-ring-',,,0,0
8938494008440,119834,0,6003221,0,b'stress-ng-ring-',,,0,0
8938498005183,119833,0,6999936,0,b'stress-ng-ring-',,,0,0
8938501005036,119834,0,6996596,0,b'stress-ng-ring-',,,0,0
8938505017132,119843,0,7011949,0,b'stress-ng-ring-',,,0,0
8938509005923,119833,0,9999976,0,b'stress-ng-ring-',,,0,0
8938516008439,119843,0,15003403,0,b'stress-ng-ring-',,,0,0
8938520005628,119834,0,10999705,0,b'stress-ng-ring-',,,0,0
8938527009777,119833,0,21992645,0,b'stress-ng-ring-',,,0,0
8938531008329,119843,0,14999890,0,b'stress-ng-ring-',,,0,0
8938535005993,119834,0,15000365,0,b'stress-ng-ring-',,,0,0
8938538005143,119833,0,10995366,0,b'stress-ng-ring-',,,0,0
8938541005664,119843,0,9997335,0,b'stress-ng-ring-',,,0,0
8938545005749,119834,0,9999756,0,b'stress-ng-ring-',,,0,0
8938549005760,119833,0,11000617,0,b'stress-ng-ring-',,,0,0
8938552009149,119843,0,11003485,0,b'stress-ng-ring-',,,0,0
8938556005566,119833,0,10999817,0,b'stress-ng-ring-',,,0,0
8938559005868,119834,0,6996719,0,b'stress-ng-ring-',,,0,0
8938563007018,119833,0,14001258,0,b'stress-ng-ring-',,,0,0
8938566008128,119834,0,7002260,0,b'stress-ng-ring-',,,0,0
8938570004973,119833,0,6997955,0,b'stress-ng-ring-',,,0,0
8938573005469,119834,0,6997341,0,b'stress-ng-ring-',,,0,0
8938577005765,119833,0,7000792,0,b'stress-ng-ring-',,,0,0
