timestamp_ns,waker_pid,target_pid,cpu,latency_ns,waker_comm,target_comm,waker_kernel_stack,target_state,waker_cpu,target_cpu
38221167828973,0,430586,0,0,b'swapper/0',b'stress-ng-cpu',,0,0,0
38221167827368,0,430584,1,0,b'swapper/1',b'stress-ng-cpu',,0,0,1
38221167833608,0,430588,1,0,b'swapper/1',b'stress-ng-cpu',,0,0,1
38221167835798,0,430589,1,0,b'swapper/1',b'stress-ng-cpu',,0,0,1
38221167835736,0,430585,2,0,b'swapper/2',b'stress-ng-cpu',,0,0,2
38221167842887,0,430590,2,0,b'swapper/2',b'stress-ng-cpu',,0,0,2
38221167828971,0,430582,4,0,b'swapper/4',b'stress-ng-cpu',,0,0,4
38221167836925,0,430587,4,0,b'swapper/4',b'stress-ng-cpu',,0,0,4
38221167826776,0,430583,5,0,b'swapper/5',b'stress-ng-cpu',,0,0,5
38221167833796,430646,430591,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167847419,430646,430592,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167853722,430646,430593,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167859418,430646,430594,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167864554,430646,430595,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167870470,430646,430596,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167892706,430646,430597,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167898312,430646,430598,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167903925,430646,430599,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167910045,430646,430600,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167915920,430646,430601,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167921700,430646,430602,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167927674,430646,430603,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167933089,430646,430605,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
38221167938532,430646,430606,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
