timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
9057282027103,121230,1,23245415,0,b'stress-ng-ring-',,,0,0
9057294022953,121210,1,35194057,0,b'stress-ng-ring-',,,0,0
9057302008966,121216,1,37000629,0,b'stress-ng-ring-',,,0,0
9057312013459,121221,1,39004922,0,b'stress-ng-ring-',,,0,0
9057319010168,121228,1,39986062,0,b'stress-ng-ring-',,,0,0
9057324010955,121213,1,40989047,0,b'stress-ng-ring-',,,0,0
9057329009165,121208,1,34998899,0,b'stress-ng-ring-',,,0,0
9057334010823,121226,1,39000416,0,b'stress-ng-ring-',,,0,0
9057352006946,121213,1,49997980,0,b'stress-ng-ring-',,,0,0
9057359010909,121211,1,30001744,0,b'stress-ng-ring-',,,0,0
9057367019649,121222,1,42008897,0,b'stress-ng-ring-',,,0,0
9057375009172,121214,1,56999389,0,b'stress-ng-ring-',,,0,0
9057383011301,121227,1,17004807,0,b'stress-ng-ring-',,,0,0
9057391012854,121220,1,66001943,0,b'stress-ng-ring-',,,0,0
9057401012270,121225,1,27006804,0,b'stress-ng-ring-',,,0,0
9057421013020,121215,1,39000116,0,b'stress-ng-ring-',,,0,0
9057429008081,121228,1,36000440,0,b'stress-ng-ring-',,,0,0
9057437010445,121223,1,40000342,0,b'stress-ng-ring-',,,0,0
9057448009203,121217,1,41000646,0,b'stress-ng-ring-',,,0,0
9057461012402,121219,1,42000320,0,b'stress-ng-ring-',,,0,0
9057474007399,121228,1,43997197,0,b'stress-ng-ring-',,,0,0
9057484008714,121218,1,46998269,0,b'stress-ng-ring-',,,0,0
9057497009360,121219,1,38000870,0,b'stress-ng-ring-',,,0,0
9057510011248,121225,1,36003849,0,b'stress-ng-ring-',,,0,0
9057523011386,121211,1,69998684,0,b'stress-ng-ring-',,,0,0
9057531008028,121228,1,34996129,0,b'stress-ng-ring-',,,0,0
9057542009559,121208,1,58000845,0,b'stress-ng-ring-',,,0,0
9057551013780,121212,1,44000552,0,b'stress-ng-ring-',,,0,0
9057564012106,121229,1,42001452,0,b'stress-ng-ring-',,,0,0
9057575009636,121224,1,41999902,0,b'stress-ng-ring-',,,0,0
9057588009752,121215,1,50998072,0,b'stress-ng-ring-',,,0,0
9057612013930,121217,1,40005154,0,b'stress-ng-ring-',,,0,0
9057625013920,121210,1,37007241,0,b'stress-ng-ring-',,,0,0
9057638019782,121230,1,35011686,0,b'stress-ng-ring-',,,0,0
9057642009141,121213,1,53002403,0,b'stress-ng-ring-',,,0,0
9057650007795,121217,1,25996767,0,b'stress-ng-ring-',,,0,0
9057655009831,121229,1,29995911,0,b'stress-ng-ring-',,,0,0
9057666009307,121222,1,30000219,0,b'stress-ng-ring-',,,0,0
9057679007934,121217,1,39989877,0,b'stress-ng-ring-',,,0,0
9057687011816,121212,1,32001985,0,b'stress-ng-ring-',,,0,0
9057697007932,121222,1,35997142,0,b'stress-ng-ring-',,,0,0
9057710012973,121230,1,31005039,0,b'stress-ng-ring-',,,0,0
9057715010341,121224,1,44001932,0,b'stress-ng-ring-',,,0,0
9057728007845,121212,1,73997890,0,b'stress-ng-ring-',,,0,0
9057739012795,121217,1,42004863,0,b'stress-ng-ring-',,,0,0
9057746012452,121211,1,35006367,0,b'stress-ng-ring-',,,0,0
9057752009187,121216,1,32000604,0,b'stress-ng-ring-',,,0,0
9057756010347,121214,1,27000726,0,b'stress-ng-ring-',,,0,0
9057766008247,121221,1,22001844,0,b'stress-ng-ring-',,,0,0
9057774011647,121224,1,52005620,0,b'stress-ng-ring-',,,0,0
9057787012589,121228,1,59004744,0,b'stress-ng-ring-',,,0,0
9057800009506,121216,1,42000672,0,b'stress-ng-ring-',,,0,0
9057805009199,121208,1,21002829,0,b'stress-ng-ring-',,,0,0
9057813011412,121210,1,23998256,0,b'stress-ng-ring-',,,0,0
9057821009079,121231,1,38001275,0,b'stress-ng-ring-',,,0,0
9057829011806,121211,1,41006702,0,b'stress-ng-ring-',,,0,0
9057840013794,121209,1,26003223,0,b'stress-ng-ring-',,,0,0
9057850008674,121216,1,29996749,0,b'stress-ng-ring-',,,0,0
