timestamp_ns,waker_pid,target_pid,cpu,latency_ns,waker_comm,target_comm,waker_kernel_stack,target_state,waker_cpu,target_cpu
3609423674151,49306,49230,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423682263,49306,49231,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423686655,49306,49232,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423690647,49306,49233,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423694420,49306,49234,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423698465,49306,49235,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423725427,49306,49236,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423729297,49306,49237,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423734059,49306,49238,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423737020,49306,49239,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423740951,49306,49240,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423745326,49306,49242,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423748302,49306,49243,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423763967,49306,49244,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423767392,49306,49245,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423785013,49306,49246,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423789871,49306,49247,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423792985,49306,49249,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423796895,49306,49250,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423800723,49306,49251,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423804426,49306,49252,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423807921,49306,49253,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423811796,49306,49254,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
3609423816223,49306,49255,6,0,b'pkill',b'stress-ng-cpu',,0,0,6
